definition_version,evaluation_git_sha,inventory_hash,dataset_policy_hash,checkpoint_role,ood_dataset,endpoint,ood_artifact_key,performance_transform,geometry_name,geometry_artifact_key,geometry_formula_id,geometry_direction,geometry_fit_split,geometry_transform,geometry_statistic,geometry_query_split,detector,ood_formula_id,ood_direction,ood_fit_split,ood_query_split,ood_transform,config_mean_spearman_rho,seed_level_clustered_rho,cluster_bootstrap_ci_low,cluster_bootstrap_ci_high,permutation_pvalue,bh_fdr_qvalue,config_count,seed_observation_count,resamples,random_seed,analysis_dtype,rank_tie_method,bootstrap_ci_method,permutation_pvalue_rule,bh_fdr_scope,interpretation
metric_contract_v1.2,c38b09694be88aa74de0741b39e9d3ba0d6ff61a,35a1a66f78dfd6255c4d804586ee6863969be78d21acec5cd0ccf00476ddaa5c,f80984d28ef9a7550633fb3aea514f783f3db1fa655a6d3f49850b10857e6afc,last,cifar100,aupr_in_appendix,ood_metric/aupr_in_openood_auc,identity,NC1,geometry/nc1_pinv,GEO-5,down,id_train,raw_feature,,,detector/mahalanobis_pp,OOD-2,up,id_train,id_test_vs_cifar100,detector_declared,0.2,0.25517241379310346,-0.4020630116779917,0.6736607142857143,0.5840415958404159,0.823904911096192,10,30,10000,20260805,float64,average,percentile_2.5_97.5,(extreme+1)/(resamples+1),dataset_checkpoint_endpoint_16x11,exploratory_association_not_causal
metric_contract_v1.2,c38b09694be88aa74de0741b39e9d3ba0d6ff61a,35a1a66f78dfd6255c4d804586ee6863969be78d21acec5cd0ccf00476ddaa5c,f80984d28ef9a7550633fb3aea514f783f3db1fa655a6d3f49850b10857e6afc,last,cifar100,aupr_in_appendix,ood_metric/aupr_in_openood_auc,identity,NC1,geometry/nc1_pinv,GEO-5,down,id_train,raw_feature,,,detector/mahalanobis_raw,OOD-2,up,id_train,id_test_vs_cifar100,detector_declared,-0.8787878787878788,-0.8478309232480534,-0.9709831131376983,-0.4258147569388232,0.0015998400159984002,0.04273858328452869,10,30,10000,20260805,float64,average,percentile_2.5_97.5,(extreme+1)/(resamples+1),dataset_checkpoint_endpoint_16x11,exploratory_association_not_causal
metric_contract_v1.2,c38b09694be88aa74de0741b39e9d3ba0d6ff61a,35a1a66f78dfd6255c4d804586ee6863969be78d21acec5cd0ccf00476ddaa5c,f80984d28ef9a7550633fb3aea514f783f3db1fa655a6d3f49850b10857e6afc,last,cifar100,aupr_in_appendix,ood_metric/aupr_in_openood_auc,identity,NC1,geometry/nc1_pinv,GEO-5,down,id_train,raw_feature,,,detector/neco_author_std_dim100,OOD-2,up,id_train,id_test_vs_cifar100,detector_declared,-0.3212121212121212,-0.3779755283648498,-0.839627433569195,0.20619262130806912,0.3668633136686331,0.6567663233676632,10,30,10000,20260805,float64,average,percentile_2.5_97.5,(extreme+1)/(resamples+1),dataset_checkpoint_endpoint_16x11,exploratory_association_not_causal
metric_contract_v1.2,c38b09694be88aa74de0741b39e9d3ba0d6ff61a,35a1a66f78dfd6255c4d804586ee6863969be78d21acec5cd0ccf00476ddaa5c,f80984d28ef9a7550633fb3aea514f783f3db1fa655a6d3f49850b10857e6afc,last,cifar100,aupr_in_appendix,ood_metric/aupr_in_openood_auc,identity,NC1,geometry/nc1_pinv,GEO-5,down,id_train,raw_feature,,,detector/relative_mahalanobis_pp,OOD-2,up,id_train,id_test_vs_cifar100,detector_declared,-0.21212121212121213,-0.1781979977753059,-0.7147374200991305,0.6379889843676169,0.5607439256074392,0.823904911096192,10,30,10000,20260805,float64,average,percentile_2.5_97.5,(extreme+1)/(resamples+1),dataset_checkpoint_endpoint_16x11,exploratory_association_not_causal
metric_contract_v1.2,c38b09694be88aa74de0741b39e9d3ba0d6ff61a,35a1a66f78dfd6255c4d804586ee6863969be78d21acec5cd0ccf00476ddaa5c,f80984d28ef9a7550633fb3aea514f783f3db1fa655a6d3f49850b10857e6afc,last,cifar100,aupr_in_appendix,ood_metric/aupr_in_openood_auc,identity,NC1,geometry/nc1_pinv,GEO-5,down,id_train,raw_feature,,,detector/relative_mahalanobis_raw,OOD-2,up,id_train,id_test_vs_cifar100,detector_declared,-0.15151515151515152,-0.10478309232480534,-0.6202978091863129,0.6910396033692121,0.684031596840316,0.8538266740701816,10,30,10000,20260805,float64,average,percentile_2.5_97.5,(extreme+1)/(resamples+1),dataset_checkpoint_endpoint_16x11,exploratory_association_not_causal
metric_contract_v1.2,c38b09694be88aa74de0741b39e9d3ba0d6ff61a,35a1a66f78dfd6255c4d804586ee6863969be78d21acec5cd0ccf00476ddaa5c,f80984d28ef9a7550633fb3aea514f783f3db1fa655a6d3f49850b10857e6afc,last,cifar100,aupr_in_appendix,ood_metric/aupr_in_openood_auc,identity,NC1,geometry/nc1_pinv,GEO-5,down,id_train,raw_feature,,,detector/vim_author_dim,OOD-2,up,id_train,id_test_vs_cifar100,detector_declared,0.7818181818181819,0.7521690767519466,0.340178456908639,0.8827496352333221,0.011198880111988802,0.10373699472158047,10,30,10000,20260805,float64,average,percentile_2.5_97.5,(extreme+1)/(resamples+1),dataset_checkpoint_endpoint_16x11,exploratory_association_not_causal
metric_contract_v1.2,c38b09694be88aa74de0741b39e9d3ba0d6ff61a,35a1a66f78dfd6255c4d804586ee6863969be78d21acec5cd0ccf00476ddaa5c,f80984d28ef9a7550633fb3aea514f783f3db1fa655a6d3f49850b10857e6afc,last,cifar100,aupr_in_appendix,ood_metric/aupr_in_openood_auc,identity,NC1,geometry/nc1_pinv,GEO-5,down,id_train,raw_feature,,,ood_score/energy_t1,OOD-2,up,,id_test_vs_cifar100,detector_declared,0.8303030303030303,0.7979977753058954,0.24382652299609145,0.9128880947062765,0.0035996400359964,0.051537703372519894,10,30,10000,20260805,float64,average,percentile_2.5_97.5,(extreme+1)/(resamples+1),dataset_checkpoint_endpoint_16x11,exploratory_association_not_causal
metric_contract_v1.2,c38b09694be88aa74de0741b39e9d3ba0d6ff61a,35a1a66f78dfd6255c4d804586ee6863969be78d21acec5cd0ccf00476ddaa5c,f80984d28ef9a7550633fb3aea514f783f3db1fa655a6d3f49850b10857e6afc,last,cifar100,aupr_in_appendix,ood_metric/aupr_in_openood_auc,identity,NC1,geometry/nc1_pinv,GEO-5,down,id_train,raw_feature,,,ood_score/max_logit,OOD-2,up,,id_test_vs_cifar100,detector_declared,0.8303030303030303,0.7975528364849833,0.24340829897815267,0.9103915404499576,0.0035996400359964,0.051537703372519894,10,30,10000,20260805,float64,average,percentile_2.5_97.5,(extreme+1)/(resamples+1),dataset_checkpoint_endpoint_16x11,exploratory_association_not_causal
metric_contract_v1.2,c38b09694be88aa74de0741b39e9d3ba0d6ff61a,35a1a66f78dfd6255c4d804586ee6863969be78d21acec5cd0ccf00476ddaa5c,f80984d28ef9a7550633fb3aea514f783f3db1fa655a6d3f49850b10857e6afc,last,cifar100,aupr_in_appendix,ood_metric/aupr_in_openood_auc,identity,NC1,geometry/nc1_pinv,GEO-5,down,id_train,raw_feature,,,ood_score/msp,OOD-2,up,,id_test_vs_cifar100,detector_declared,0.8424242424242424,0.8140155728587319,0.4044684404439759,0.9012744238161677,0.0040995900409959,0.051537703372519894,10,30,10000,20260805,float64,average,percentile_2.5_97.5,(extreme+1)/(resamples+1),dataset_checkpoint_endpoint_16x11,exploratory_association_not_causal
metric_contract_v1.2,c38b09694be88aa74de0741b39e9d3ba0d6ff61a,35a1a66f78dfd6255c4d804586ee6863969be78d21acec5cd0ccf00476ddaa5c,f80984d28ef9a7550633fb3aea514f783f3db1fa655a6d3f49850b10857e6afc,last,cifar100,aupr_in_appendix,ood_metric/aupr_in_openood_auc,identity,NC2 equinorm,geometry/nc2_equinorm,GEO-6,down,id_train,raw_feature,,,detector/ctm_prototype_cosine,OOD-2,up,id_train,id_test_vs_cifar100,detector_declared,0.24848484848484848,0.09499443826473859,-0.5204760617110518,0.7191261703076237,0.49765023497650235,0.7890670392420217,10,30,10000,20260805,float64,average,percentile_2.5_97.5,(extreme+1)/(resamples+1),dataset_checkpoint_endpoint_16x11,exploratory_association_not_causal
metric_contract_v1.2,c38b09694be88aa74de0741b39e9d3ba0d6ff61a,35a1a66f78dfd6255c4d804586ee6863969be78d21acec5cd0ccf00476ddaa5c,f80984d28ef9a7550633fb3aea514f783f3db1fa655a6d3f49850b10857e6afc,last,cifar100,aupr_in_appendix,ood_metric/aupr_in_openood_auc,identity,NC2 equinorm,geometry/nc2_equinorm,GEO-6,down,id_train,raw_feature,,,detector/knn_l2_k50,OOD-2,up,id_train,id_test_vs_cifar100,detector_declared,0.2606060606060606,0.21913236929922136,-0.43793027356796776,0.6965588203899876,0.46385361463853614,0.7625365903776595,10,30,10000,20260805,float64,average,percentile_2.5_97.5,(extreme+1)/(resamples+1),dataset_checkpoint_endpoint_16x11,exploratory_association_not_causal
metric_contract_v1.2,c38b09694be88aa74de0741b39e9d3ba0d6ff61a,35a1a66f78dfd6255c4d804586ee6863969be78d21acec5cd0ccf00476ddaa5c,f80984d28ef9a7550633fb3aea514f783f3db1fa655a6d3f49850b10857e6afc,last,cifar100,aupr_in_appendix,ood_metric/aupr_in_openood_auc,identity,NC2 equinorm,geometry/nc2_equinorm,GEO-6,down,id_train,raw_feature,,,detector/mahalanobis_pp,OOD-2,up,id_train,id_test_vs_cifar100,detector_declared,0.40606060606060607,0.3668520578420467,-0.30442702082899775,0.7788736058906385,0.24527547245275472,0.5329442364405534,10,30,10000,20260805,float64,average,percentile_2.5_97.5,(extreme+1)/(resamples+1),dataset_checkpoint_endpoint_16x11,exploratory_association_not_causal
metric_contract_v1.2,c38b09694be88aa74de0741b39e9d3ba0d6ff61a,35a1a66f78dfd6255c4d804586ee6863969be78d21acec5cd0ccf00476ddaa5c,f80984d28ef9a7550633fb3aea514f783f3db1fa655a6d3f49850b10857e6afc,last,cifar100,aupr_in_appendix,ood_metric/aupr_in_openood_auc,identity,NC2 equinorm,geometry/nc2_equinorm,GEO-6,down,id_train,raw_feature,,,detector/mahalanobis_raw,OOD-2,up,id_train,id_test_vs_cifar100,detector_declared,-0.7454545454545455,-0.7374860956618465,-0.9081129538323621,-0.17857142857142858,0.0211978802119788,0.13817877471512108,10,30,10000,20260805,float64,average,percentile_2.5_97.5,(extreme+1)/(resamples+1),dataset_checkpoint_endpoint_16x11,exploratory_association_not_causal
metric_contract_v1.2,c38b09694be88aa74de0741b39e9d3ba0d6ff61a,35a1a66f78dfd6255c4d804586ee6863969be78d21acec5cd0ccf00476ddaa5c,f80984d28ef9a7550633fb3aea514f783f3db1fa655a6d3f49850b10857e6afc,last,cifar100,aupr_in_appendix,ood_metric/aupr_in_openood_auc,identity,NC2 equinorm,geometry/nc2_equinorm,GEO-6,down,id_train,raw_feature,,,detector/neco_author_std_dim100,OOD-2,up,id_train,id_test_vs_cifar100,detector_declared,-0.4303030303030303,-0.39087875417130147,-0.7610006700915792,0.32813760645450424,0.2106789321067893,0.48339469850483313,10,30,10000,20260805,float64,average,percentile_2.5_97.5,(extreme+1)/(resamples+1),dataset_checkpoint_endpoint_16x11,exploratory_association_not_causal
metric_contract_v1.2,c38b09694be88aa74de0741b39e9d3ba0d6ff61a,35a1a66f78dfd6255c4d804586ee6863969be78d21acec5cd0ccf00476ddaa5c,f80984d28ef9a7550633fb3aea514f783f3db1fa655a6d3f49850b10857e6afc,last,cifar100,aupr_in_appendix,ood_metric/aupr_in_openood_auc,identity,NC2 equinorm,geometry/nc2_equinorm,GEO-6,down,id_train,raw_feature,,,detector/relative_mahalanobis_pp,OOD-2,up,id_train,id_test_vs_cifar100,detector_declared,0.09090909090909091,0.08120133481646273,-0.5864597441366551,0.6392267060259937,0.8133186681331867,0.9355822587675872,10,30,10000,20260805,float64,average,percentile_2.5_97.5,(extreme+1)/(resamples+1),dataset_checkpoint_endpoint_16x11,exploratory_association_not_causal
metric_contract_v1.2,c38b09694be88aa74de0741b39e9d3ba0d6ff61a,35a1a66f78dfd6255c4d804586ee6863969be78d21acec5cd0ccf00476ddaa5c,f80984d28ef9a7550633fb3aea514f783f3db1fa655a6d3f49850b10857e6afc,last,cifar100,aupr_in_appendix,ood_metric/aupr_in_openood_auc,identity,NC2 equinorm,geometry/nc2_equinorm,GEO-6,down,id_train,raw_feature,,,detector/relative_mahalanobis_raw,OOD-2,up,id_train,id_test_vs_cifar100,detector_declared,0.09090909090909091,0.12569521690767518,-0.5343840696436576,0.6537178989604037,0.807919208079192,0.9355822587675872,10,30,10000,20260805,float64,average,percentile_2.5_97.5,(extreme+1)/(resamples+1),dataset_checkpoint_endpoint_16x11,exploratory_association_not_causal
metric_contract_v1.2,c38b09694be88aa74de0741b39e9d3ba0d6ff61a,35a1a66f78dfd6255c4d804586ee6863969be78d21acec5cd0ccf00476ddaa5c,f80984d28ef9a7550633fb3aea514f783f3db1fa655a6d3f49850b10857e6afc,last,cifar100,aupr_in_appendix,ood_metric/aupr_in_openood_auc,identity,NC2 equinorm,geometry/nc2_equinorm,GEO-6,down,id_train,raw_feature,,,detector/vim_author_dim,OOD-2,up,id_train,id_test_vs_cifar100,detector_declared,0.696969696969697,0.5777530589543938,-0.08649871237474474,0.8709138702482099,0.0316968303169683,0.17433256674332565,10,30,10000,20260805,float64,average,percentile_2.5_97.5,(extreme+1)/(resamples+1),dataset_checkpoint_endpoint_16x11,exploratory_association_not_causal
metric_contract_v1.2,c38b09694be88aa74de0741b39e9d3ba0d6ff61a,35a1a66f78dfd6255c4d804586ee6863969be78d21acec5cd0ccf00476ddaa5c,f80984d28ef9a7550633fb3aea514f783f3db1fa655a6d3f49850b10857e6afc,last,cifar100,aupr_in_appendix,ood_metric/aupr_in_openood_auc,identity,NC2 equinorm,geometry/nc2_equinorm,GEO-6,down,id_train,raw_feature,,,ood_score/energy_t1,OOD-2,up,,id_test_vs_cifar100,detector_declared,0.3696969696969697,0.35661846496106786,-0.17361224605778836,0.75832337871235,0.29847015298470153,0.6038016887966375,10,30,10000,20260805,float64,average,percentile_2.5_97.5,(extreme+1)/(resamples+1),dataset_checkpoint_endpoint_16x11,exploratory_association_not_causal
metric_contract_v1.2,c38b09694be88aa74de0741b39e9d3ba0d6ff61a,35a1a66f78dfd6255c4d804586ee6863969be78d21acec5cd0ccf00476ddaa5c,f80984d28ef9a7550633fb3aea514f783f3db1fa655a6d3f49850b10857e6afc,last,cifar100,aupr_in_appendix,ood_metric/aupr_in_openood_auc,identity,NC2 equinorm,geometry/nc2_equinorm,GEO-6,down,id_train,raw_feature,,,ood_score/max_logit,OOD-2,up,,id_test_vs_cifar100,detector_declared,0.3696969696969697,0.35394883203559513,-0.18054496523884278,0.7511825111696926,0.29847015298470153,0.6038016887966375,10,30,10000,20260805,float64,average,percentile_2.5_97.5,(extreme+1)/(resamples+1),dataset_checkpoint_endpoint_16x11,exploratory_association_not_causal
metric_contract_v1.2,c38b09694be88aa74de0741b39e9d3ba0d6ff61a,35a1a66f78dfd6255c4d804586ee6863969be78d21acec5cd0ccf00476ddaa5c,f80984d28ef9a7550633fb3aea514f783f3db1fa655a6d3f49850b10857e6afc,last,cifar100,aupr_in_appendix,ood_metric/aupr_in_openood_auc,identity,NC2 equinorm,geometry/nc2_equinorm,GEO-6,down,id_train,raw_feature,,,ood_score/msp,OOD-2,up,,id_test_vs_cifar100,detector_declared,0.7575757575757576,0.6836484983314794,0.14002028909208514,0.8492557776976556,0.013998600139986002,0.10711972281032767,10,30,10000,20260805,float64,average,percentile_2.5_97.5,(extreme+1)/(resamples+1),dataset_checkpoint_endpoint_16x11,exploratory_association_not_causal
metric_contract_v1.2,c38b09694be88aa74de0741b39e9d3ba0d6ff61a,35a1a66f78dfd6255c4d804586ee6863969be78d21acec5cd0ccf00476ddaa5c,f80984d28ef9a7550633fb3aea514f783f3db1fa655a6d3f49850b10857e6afc,last,cifar100,aupr_in_appendix,ood_metric/aupr_in_openood_auc,identity,NC2 equiangular,geometry/nc2_equiangular,GEO-6,down,id_train,raw_feature,,,detector/ctm_prototype_cosine,OOD-2,up,id_train,id_test_vs_cifar100,detector_declared,-0.01818181818181818,-0.15239154616240266,-0.5724887295981046,0.38211101064338293,0.9759024097590241,0.9828868541717257,10,30,10000,20260805,float64,average,percentile_2.5_97.5,(extreme+1)/(resamples+1),dataset_checkpoint_endpoint_16x11,exploratory_association_not_causal
metric_contract_v1.2,c38b09694be88aa74de0741b39e9d3ba0d6ff61a,35a1a66f78dfd6255c4d804586ee6863969be78d21acec5cd0ccf00476ddaa5c,f80984d28ef9a7550633fb3aea514f783f3db1fa655a6d3f49850b10857e6afc,last,cifar100,aupr_in_appendix,ood_metric/aupr_in_openood_auc,identity,NC2 equiangular,geometry/nc2_equiangular,GEO-6,down,id_train,raw_feature,,,detector/knn_l2_k50,OOD-2,up,id_train,id_test_vs_cifar100,detector_declared,-0.006060606060606061,-0.08253615127919911,-0.4921985216135821,0.4179704962002682,1.0,1.0,10,30,10000,20260805,float64,average,percentile_2.5_97.5,(extreme+1)/(resamples+1),dataset_checkpoint_endpoint_16x11,exploratory_association_not_causal
metric_contract_v1.2,c38b09694be88aa74de0741b39e9d3ba0d6ff61a,35a1a66f78dfd6255c4d804586ee6863969be78d21acec5cd0ccf00476ddaa5c,f80984d28ef9a7550633fb3aea514f783f3db1fa655a6d3f49850b10857e6afc,last,cifar100,aupr_in_appendix,ood_metric/aupr_in_openood_auc,identity,NC2 equiangular,geometry/nc2_equiangular,GEO-6,down,id_train,raw_feature,,,detector/mahalanobis_pp,OOD-2,up,id_train,id_test_vs_cifar100,detector_declared,0.16363636363636364,0.03759733036707453,-0.4919642857142857,0.5024905335519223,0.6552344765523448,0.841761079366516,10,30,10000,20260805,float64,average,percentile_2.5_97.5,(extreme+1)/(resamples+1),dataset_checkpoint_endpoint_16x11,exploratory_association_not_causal
metric_contract_v1.2,c38b09694be88aa74de0741b39e9d3ba0d6ff61a,35a1a66f78dfd6255c4d804586ee6863969be78d21acec5cd0ccf00476ddaa5c,f80984d28ef9a7550633fb3aea514f783f3db1fa655a6d3f49850b10857e6afc,last,cifar100,aupr_in_appendix,ood_metric/aupr_in_openood_auc,identity,NC2 equiangular,geometry/nc2_equiangular,GEO-6,down,id_train,raw_feature,,,detector/mahalanobis_raw,OOD-2,up,id_train,id_test_vs_cifar100,detector_declared,-0.5515151515151515,-0.6075639599555062,-0.8857178027880803,0.042662497207951754,0.11158884111588842,0.311740254545974,10,30,10000,20260805,float64,average,percentile_2.5_97.5,(extreme+1)/(resamples+1),dataset_checkpoint_endpoint_16x11,exploratory_association_not_causal
metric_contract_v1.2,c38b09694be88aa74de0741b39e9d3ba0d6ff61a,35a1a66f78dfd6255c4d804586ee6863969be78d21acec5cd0ccf00476ddaa5c,f80984d28ef9a7550633fb3aea514f783f3db1fa655a6d3f49850b10857e6afc,last,cifar100,aupr_in_appendix,ood_metric/aupr_in_openood_auc,identity,NC2 equiangular,geometry/nc2_equiangular,GEO-6,down,id_train,raw_feature,,,detector/neco_author_std_dim100,OOD-2,up,id_train,id_test_vs_cifar100,detector_declared,-0.45454545454545453,-0.47363737486095664,-0.8456023773833805,0.10984354948185374,0.1855814418558144,0.4354977835549778,10,30,10000,20260805,float64,average,percentile_2.5_97.5,(extreme+1)/(resamples+1),dataset_checkpoint_endpoint_16x11,exploratory_association_not_causal
metric_contract_v1.2,c38b09694be88aa74de0741b39e9d3ba0d6ff61a,35a1a66f78dfd6255c4d804586ee6863969be78d21acec5cd0ccf00476ddaa5c,f80984d28ef9a7550633fb3aea514f783f3db1fa655a6d3f49850b10857e6afc,last,cifar100,aupr_in_appendix,ood_metric/aupr_in_openood_auc,identity,NC2 equiangular,geometry/nc2_equiangular,GEO-6,down,id_train,raw_feature,,,detector/relative_mahalanobis_pp,OOD-2,up,id_train,id_test_vs_cifar100,detector_declared,0.17575757575757575,0.11724137931034483,-0.5272734435999742,0.6968345965225144,0.6307369263073692,0.8290872405296784,10,30,10000,20260805,float64,average,percentile_2.5_97.5,(extreme+1)/(resamples+1),dataset_checkpoint_endpoint_16x11,exploratory_association_not_causal
metric_contract_v1.2,c38b09694be88aa74de0741b39e9d3ba0d6ff61a,35a1a66f78dfd6255c4d804586ee6863969be78d21acec5cd0ccf00476ddaa5c,f80984d28ef9a7550633fb3aea514f783f3db1fa655a6d3f49850b10857e6afc,last,cifar100,aupr_in_appendix,ood_metric/aupr_in_openood_auc,identity,NC2 equiangular,geometry/nc2_equiangular,GEO-6,down,id_train,raw_feature,,,detector/relative_mahalanobis_raw,OOD-2,up,id_train,id_test_vs_cifar100,detector_declared,0.15151515151515152,0.18264738598442715,-0.41859450890845856,0.6792611027600147,0.6815318468153184,0.8538266740701816,10,30,10000,20260805,float64,average,percentile_2.5_97.5,(extreme+1)/(resamples+1),dataset_checkpoint_endpoint_16x11,exploratory_association_not_causal
metric_contract_v1.2,c38b09694be88aa74de0741b39e9d3ba0d6ff61a,35a1a66f78dfd6255c4d804586ee6863969be78d21acec5cd0ccf00476ddaa5c,f80984d28ef9a7550633fb3aea514f783f3db1fa655a6d3f49850b10857e6afc,last,cifar100,aupr_in_appendix,ood_metric/aupr_in_openood_auc,identity,NC2 equiangular,geometry/nc2_equiangular,GEO-6,down,id_train,raw_feature,,,detector/vim_author_dim,OOD-2,up,id_train,id_test_vs_cifar100,detector_declared,0.3696969696969697,0.2809788654060067,-0.3821560727178958,0.6513446130420562,0.29087091290870914,0.6022738902580331,10,30,10000,20260805,float64,average,percentile_2.5_97.5,(extreme+1)/(resamples+1),dataset_checkpoint_endpoint_16x11,exploratory_association_not_causal
metric_contract_v1.2,c38b09694be88aa74de0741b39e9d3ba0d6ff61a,35a1a66f78dfd6255c4d804586ee6863969be78d21acec5cd0ccf00476ddaa5c,f80984d28ef9a7550633fb3aea514f783f3db1fa655a6d3f49850b10857e6afc,last,cifar100,aupr_in_appendix,ood_metric/aupr_in_openood_auc,identity,NC2 equiangular,geometry/nc2_equiangular,GEO-6,down,id_train,raw_feature,,,ood_score/energy_t1,OOD-2,up,,id_test_vs_cifar100,detector_declared,-0.04242424242424243,0.05228031145717464,-0.566249140726302,0.6835541475144588,0.9131086891310869,0.9739826017398261,10,30,10000,20260805,float64,average,percentile_2.5_97.5,(extreme+1)/(resamples+1),dataset_checkpoint_endpoint_16x11,exploratory_association_not_causal
metric_contract_v1.2,c38b09694be88aa74de0741b39e9d3ba0d6ff61a,35a1a66f78dfd6255c4d804586ee6863969be78d21acec5cd0ccf00476ddaa5c,f80984d28ef9a7550633fb3aea514f783f3db1fa655a6d3f49850b10857e6afc,last,cifar100,aupr_in_appendix,ood_metric/aupr_in_openood_auc,identity,NC2 equiangular,geometry/nc2_equiangular,GEO-6,down,id_train,raw_feature,,,ood_score/max_logit,OOD-2,up,,id_test_vs_cifar100,detector_declared,-0.04242424242424243,0.053170189098998885,-0.5631157282424716,0.687026985741354,0.9131086891310869,0.9739826017398261,10,30,10000,20260805,float64,average,percentile_2.5_97.5,(extreme+1)/(resamples+1),dataset_checkpoint_endpoint_16x11,exploratory_association_not_causal
metric_contract_v1.2,c38b09694be88aa74de0741b39e9d3ba0d6ff61a,35a1a66f78dfd6255c4d804586ee6863969be78d21acec5cd0ccf00476ddaa5c,f80984d28ef9a7550633fb3aea514f783f3db1fa655a6d3f49850b10857e6afc,last,cifar100,aupr_in_appendix,ood_metric/aupr_in_openood_auc,identity,NC2 equiangular,geometry/nc2_equiangular,GEO-6,down,id_train,raw_feature,,,ood_score/msp,OOD-2,up,,id_test_vs_cifar100,detector_declared,0.41818181818181815,0.41713014460511677,-0.24149949491010975,0.7529760808604039,0.22947705229477053,0.5048495150484952,10,30,10000,20260805,float64,average,percentile_2.5_97.5,(extreme+1)/(resamples+1),dataset_checkpoint_endpoint_16x11,exploratory_association_not_causal
metric_contract_v1.2,c38b09694be88aa74de0741b39e9d3ba0d6ff61a,35a1a66f78dfd6255c4d804586ee6863969be78d21acec5cd0ccf00476ddaa5c,f80984d28ef9a7550633fb3aea514f783f3db1fa655a6d3f49850b10857e6afc,last,cifar100,aupr_in_appendix,ood_metric/aupr_in_openood_auc,identity,NC2 ETF,geometry/nc2_etf_raw,GEO-6,down,id_train,raw_feature,,,detector/ctm_prototype_cosine,OOD-2,up,id_train,id_test_vs_cifar100,detector_declared,0.07878787878787878,-0.11724137931034483,-0.6132165960294446,0.5168425308901996,0.8396160383961604,0.9499665418073576,10,30,10000,20260805,float64,average,percentile_2.5_97.5,(extreme+1)/(resamples+1),dataset_checkpoint_endpoint_16x11,exploratory_association_not_causal
metric_contract_v1.2,c38b09694be88aa74de0741b39e9d3ba0d6ff61a,35a1a66f78dfd6255c4d804586ee6863969be78d21acec5cd0ccf00476ddaa5c,f80984d28ef9a7550633fb3aea514f783f3db1fa655a6d3f49850b10857e6afc,last,cifar100,aupr_in_appendix,ood_metric/aupr_in_openood_auc,identity,NC2 ETF,geometry/nc2_etf_raw,GEO-6,down,id_train,raw_feature,,,detector/knn_l2_k50,OOD-2,up,id_train,id_test_vs_cifar100,detector_declared,0.11515151515151516,-0.016240266963292546,-0.4991182735963678,0.5134070417451096,0.7605239476052394,0.8983370119363903,10,30,10000,20260805,float64,average,percentile_2.5_97.5,(extreme+1)/(resamples+1),dataset_checkpoint_endpoint_16x11,exploratory_association_not_causal
metric_contract_v1.2,c38b09694be88aa74de0741b39e9d3ba0d6ff61a,35a1a66f78dfd6255c4d804586ee6863969be78d21acec5cd0ccf00476ddaa5c,f80984d28ef9a7550633fb3aea514f783f3db1fa655a6d3f49850b10857e6afc,last,cifar100,aupr_in_appendix,ood_metric/aupr_in_openood_auc,identity,NC2 ETF,geometry/nc2_etf_raw,GEO-6,down,id_train,raw_feature,,,detector/mahalanobis_pp,OOD-2,up,id_train,id_test_vs_cifar100,detector_declared,0.2,0.14705228031145717,-0.43704616763783055,0.6359692170421591,0.5804419558044196,0.823904911096192,10,30,10000,20260805,float64,average,percentile_2.5_97.5,(extreme+1)/(resamples+1),dataset_checkpoint_endpoint_16x11,exploratory_association_not_causal
metric_contract_v1.2,c38b09694be88aa74de0741b39e9d3ba0d6ff61a,35a1a66f78dfd6255c4d804586ee6863969be78d21acec5cd0ccf00476ddaa5c,f80984d28ef9a7550633fb3aea514f783f3db1fa655a6d3f49850b10857e6afc,last,cifar100,aupr_in_appendix,ood_metric/aupr_in_openood_auc,identity,NC2 ETF,geometry/nc2_etf_raw,GEO-6,down,id_train,raw_feature,,,detector/mahalanobis_raw,OOD-2,up,id_train,id_test_vs_cifar100,detector_declared,-0.6727272727272727,-0.6533926585094549,-0.9066339066339066,-0.009446232508876534,0.0430956904309569,0.2106900421069004,10,30,10000,20260805,float64,average,percentile_2.5_97.5,(extreme+1)/(resamples+1),dataset_checkpoint_endpoint_16x11,exploratory_association_not_causal
metric_contract_v1.2,c38b09694be88aa74de0741b39e9d3ba0d6ff61a,35a1a66f78dfd6255c4d804586ee6863969be78d21acec5cd0ccf00476ddaa5c,f80984d28ef9a7550633fb3aea514f783f3db1fa655a6d3f49850b10857e6afc,last,cifar100,aupr_in_appendix,ood_metric/aupr_in_openood_auc,identity,NC2 ETF,geometry/nc2_etf_raw,GEO-6,down,id_train,raw_feature,,,detector/neco_author_std_dim100,OOD-2,up,id_train,id_test_vs_cifar100,detector_declared,-0.5515151515151515,-0.4682981090100111,-0.8133393017009848,0.1178647013306103,0.10428957104289571,0.311740254545974,10,30,10000,20260805,float64,average,percentile_2.5_97.5,(extreme+1)/(resamples+1),dataset_checkpoint_endpoint_16x11,exploratory_association_not_causal
